label,feature,importance_mean,importance_std
yellow_fever,circonference_du_bras__cat_7_132,0.0,0.0
yellow_fever,circonference_du_bras__cat_8_14,0.0,0.0
yellow_fever,circonference_du_bras__cat_9_140,0.0,0.0
yellow_fever,circonference_du_bras__cat_10_141,0.0,0.0
yellow_fever,circonference_du_bras__cat_11_150,0.0,0.0
yellow_fever,circonference_du_bras__cat_12_160,0.0,0.0
yellow_fever,Gonflement des articulations (Joint Swelling),0.0,0.0
yellow_fever,Éruption morbilliforme (Morbilliform rash),0.0,0.0
yellow_fever,Saignement/ Manifestations hémorragiques (Bleeding),0.0,0.0
yellow_fever,Rhinorrhée (Rhinorrhea),0.0,0.0
yellow_fever,Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.0,0.0
yellow_fever,Mal de gorge (throat pain),0.0,0.0
yellow_fever,Mictions fréquentes.(Frequent Urination),0.0,0.0
yellow_fever,Constipation,0.0,0.0
yellow_fever,Mictions fréquentes. (Frequent Urination),0.0,0.0
yellow_fever,Ictère (Icterus),0.0,0.0
yellow_fever,Epistaxis ((Bleeding nose),0.0,0.0
yellow_fever,Délire,0.0,0.0
yellow_fever,Confusion/ niveau de conscience altéré (impaired level of consciousness),0.0,0.0
yellow_fever,Gonflement du visage (Facial Swelling),0.0,0.0
yellow_fever,Délire /Discours irrationnel (Delirium/ Irrational Talking),0.0,0.0
yellow_fever,Hémoglobinurie (Hemoglobinuria),0.0,0.0
yellow_fever,Goût amer dans la gorge (Bitter taste in your Throat),0.0,0.0
yellow_fever,Raideur (Stiffness),0.0,0.0
yellow_fever,Choc septique (Shock),0.0,0.0
yellow_fever,Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress),0.0,0.0
yellow_fever,Choc septique (Septicemia),0.0,0.0
yellow_fever,Syndrome d'icterus subaigu (Sub-icterus),0.0,0.0
yellow_fever,Lymphadénopathie / Lymphadenopa thy,0.0,0.0
yellow_fever,pression_art_rielle_arterial_blood_press__parse_failed,0.0,0.0
yellow_fever,temps_de_remplissage_capillaire_capillar__cat_1_29,0.0,0.0
yellow_fever,temps_de_remplissage_capillaire_capillar__cat_2_3,0.0,0.0
yellow_fever,temps_de_remplissage_capillaire_capillar__cat_3_385,0.0,0.0
yellow_fever,Hypoglycémie (Hypoglycemia),0.0,0.0
yellow_fever,Diabète,0.0,0.0
yellow_fever,Hypertension artérielle,0.0,0.0
yellow_fever,Drépanocytose,0.0,0.0
yellow_fever,Arthrose,0.0,0.0
yellow_fever,Asthme (Astma),0.0,0.0
yellow_fever,Pneumonie (Pneumonia),0.0,0.0
yellow_fever,Dengue dans le menage (Household Dengue),0.0,0.0
yellow_fever,Céphalée (Headache),-3e-05,0.00113
yellow_fever,centre_de_sant__cat_0_cma_de_dafra,-0.00021,0.01048
yellow_fever,Perte de poids (Loss of Weight),-0.00042,0.00072
yellow_fever,Diarrhée  (Diarrhea),-0.00042,0.00072
yellow_fever,Convulsions généralisées ou focales (Generalised or focal convulsion),-0.00042,0.00072
yellow_fever,pression_art_rielle_arterial_blood_press__systolic,-0.00129,0.00144
yellow_fever,Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),-0.00423,0.00344
yellow_fever,type_de_fi_vre__cat_0_intermittente,-0.00447,0.00099
yellow_fever,autres_maladies_pr_sent_es_par_le_patien__present,-0.00679,0.01443
yellow_fever,Convulsions multiples (Multiple convulsions),-0.00875,0.01421
yellow_fever,Vertige (Dizzy),-0.01007,0.0155
yellow_fever,Troubles de la conscience (Consciousness trouble),-0.0101,0.08119
yellow_fever,centre_de_sant__cat_1_cma_de_do,-0.01062,0.00531
yellow_fever,genre__female,-0.01514,0.13404
yellow_fever,Prostration,-0.02784,0.08129
yellow_fever,Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),-0.0387,0.07217
yellow_fever,Fièvre au cours des 7 derniers jours (Fever in the last 7 days),-0.0409,0.07173
yellow_fever,Douleur rétro-orbitrale (Retro-orbital pain),-0.04128,0.07239
yellow_fever,circonference_du_bras__missing,-0.0425,0.07265
yellow_fever,Splénomégalie modérée,-0.04366,0.01819
yellow_fever,Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis,-0.08125,0.07923
yellow_fever,Maux de tête (headache),-0.08516,0.14178
yellow_fever,Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),-0.08758,0.09454
yellow_fever,pression_art_rielle_arterial_blood_press__missing,-0.09012,0.05844
yellow_fever,Sensation de frissons ou de froid (Shiver or cold sensation),-0.0906,0.15082
yellow_fever,Douleur musculaire ( Muscle pain),-0.11046,0.19622
yellow_fever,Douleur abdominale (stomac pain),-0.118,0.10858
yellow_fever,Hépatomégalie (Hepatomegaly),-0.12076,0.07144
yellow_fever,Oligurie (Oliguria),-0.12346,0.07217
yellow_fever,temps_de_remplissage_capillaire_capillar__missing,-0.12423,0.07173
yellow_fever,temps_de_remplissage_capillaire_capillar__cat_0_2,-0.12545,0.07147
yellow_fever,Âge (Age),-0.12722,0.07158
yellow_fever,Vomissement (Vomiting),-0.13282,0.11243
yellow_fever,Poids (Weight),-0.16354,0.00256
yellow_fever,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)__missing,-0.16524,0.00211
yellow_fever,Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR),-0.16878,0.0046
yellow_fever,Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C),-0.17027,0.00243
yellow_fever,Somnolence ou léthargie  (Drowsiness or lethargy),-0.21092,0.12076
